ANO_MES,COMARCA,SERVENTIA,previsao_novos_casos
2026-01,ABADIÂNIA,Abadiânia - Execução Penal/EXECPENWEB,1
2026-02,ABADIÂNIA,Abadiânia - Execução Penal/EXECPENWEB,1
2026-03,ABADIÂNIA,Abadiânia - Execução Penal/EXECPENWEB,1
2026-04,ABADIÂNIA,Abadiânia - Execução Penal/EXECPENWEB,1
2026-05,ABADIÂNIA,Abadiânia - Execução Penal/EXECPENWEB,1
2026-06,ABADIÂNIA,Abadiânia - Execução Penal/EXECPENWEB,1
2026-07,ABADIÂNIA,Abadiânia - Execução Penal/EXECPENWEB,1
2026-08,ABADIÂNIA,Abadiânia - Execução Penal/EXECPENWEB,1
2026-09,ABADIÂNIA,Abadiânia - Execução Penal/EXECPENWEB,1
2026-10,ABADIÂNIA,Abadiânia - Execução Penal/EXECPENWEB,1
2026-11,ABADIÂNIA,Abadiânia - Execução Penal/EXECPENWEB,1
2026-12,ABADIÂNIA,Abadiânia - Execução Penal/EXECPENWEB,1
2026-01,ABADIÂNIA,Abadiânia - Juizado Especial Criminal,8
2026-01,ABADIÂNIA,Abadiânia - Juizado Especial Criminal,7
2026-02,ABADIÂNIA,Abadiânia - Juizado Especial Criminal,7
2026-02,ABADIÂNIA,Abadiânia - Juizado Especial Criminal,6
2026-03,ABADIÂNIA,Abadiânia - Juizado Especial Criminal,7
2026-03,ABADIÂNIA,Abadiânia - Juizado Especial Criminal,6
2026-04,ABADIÂNIA,Abadiânia - Juizado Especial Criminal,7
2026-04,ABADIÂNIA,Abadiânia - Juizado Especial Criminal,6
2026-05,ABADIÂNIA,Abadiânia - Juizado Especial Criminal,7
2026-05,ABADIÂNIA,Abadiânia - Juizado Especial Criminal,6
2026-06,ABADIÂNIA,Abadiânia - Juizado Especial Criminal,6
2026-06,ABADIÂNIA,Abadiânia - Juizado Especial Criminal,5
2026-07,ABADIÂNIA,Abadiânia - Juizado Especial Criminal,6
2026-07,ABADIÂNIA,Abadiânia - Juizado Especial Criminal,5
2026-08,ABADIÂNIA,Abadiânia - Juizado Especial Criminal,6
2026-08,ABADIÂNIA,Abadiânia - Juizado Especial Criminal,5
2026-09,ABADIÂNIA,Abadiânia - Juizado Especial Criminal,6
2026-09,ABADIÂNIA,Abadiânia - Juizado Especial Criminal,5
2026-10,ABADIÂNIA,Abadiânia - Juizado Especial Criminal,6
2026-10,ABADIÂNIA,Abadiânia - Juizado Especial Criminal,5
2026-11,ABADIÂNIA,Abadiânia - Juizado Especial Criminal,5
2026-11,ABADIÂNIA,Abadiânia - Juizado Especial Criminal,4
2026-12,ABADIÂNIA,Abadiânia - Juizado Especial Criminal,5
2026-12,ABADIÂNIA,Abadiânia - Juizado Especial Criminal,4
2026-01,ABADIÂNIA,Abadiânia - Juizado Especial Cível,55
2026-01,ABADIÂNIA,Abadiânia - Juizado Especial Cível,38
2026-02,ABADIÂNIA,Abadiânia - Juizado Especial Cível,45
2026-02,ABADIÂNIA,Abadiânia - Juizado Especial Cível,34
2026-03,ABADIÂNIA,Abadiânia - Juizado Especial Cível,38
2026-03,ABADIÂNIA,Abadiânia - Juizado Especial Cível,30
2026-04,ABADIÂNIA,Abadiânia - Juizado Especial Cível,33
2026-04,ABADIÂNIA,Abadiânia - Juizado Especial Cível,24
2026-05,ABADIÂNIA,Abadiânia - Juizado Especial Cível,29
2026-05,ABADIÂNIA,Abadiânia - Juizado Especial Cível,23
2026-06,ABADIÂNIA,Abadiânia - Juizado Especial Cível,25
2026-06,ABADIÂNIA,Abadiânia - Juizado Especial Cível,21
2026-07,ABADIÂNIA,Abadiânia - Juizado Especial Cível,23
2026-07,ABADIÂNIA,Abadiânia - Juizado Especial Cível,17
2026-08,ABADIÂNIA,Abadiânia - Juizado Especial Cível,20
2026-08,ABADIÂNIA,Abadiânia - Juizado Especial Cível,17
2026-09,ABADIÂNIA,Abadiânia - Juizado Especial Cível,19
2026-09,ABADIÂNIA,Abadiânia - Juizado Especial Cível,15
2026-10,ABADIÂNIA,Abadiânia - Juizado Especial Cível,17
2026-10,ABADIÂNIA,Abadiânia - Juizado Especial Cível,14
2026-11,ABADIÂNIA,Abadiânia - Juizado Especial Cível,16
2026-11,ABADIÂNIA,Abadiânia - Juizado Especial Cível,13
2026-12,ABADIÂNIA,Abadiânia - Juizado Especial Cível,15
2026-12,ABADIÂNIA,Abadiânia - Juizado Especial Cível,12
2026-01,ABADIÂNIA,Abadiânia - Juizado das Fazendas Públicas,4
2026-01,ABADIÂNIA,Abadiânia - Juizado das Fazendas Públicas,5
2026-02,ABADIÂNIA,Abadiânia - Juizado das Fazendas Públicas,4
2026-02,ABADIÂNIA,Abadiânia - Juizado das Fazendas Públicas,4
2026-03,ABADIÂNIA,Abadiânia - Juizado das Fazendas Públicas,4
2026-03,ABADIÂNIA,Abadiânia - Juizado das Fazendas Públicas,4
2026-04,ABADIÂNIA,Abadiânia - Juizado das Fazendas Públicas,4
2026-04,ABADIÂNIA,Abadiânia - Juizado das Fazendas Públicas,4
2026-05,ABADIÂNIA,Abadiânia - Juizado das Fazendas Públicas,4
2026-05,ABADIÂNIA,Abadiânia - Juizado das Fazendas Públicas,4
2026-06,ABADIÂNIA,Abadiânia - Juizado das Fazendas Públicas,4
2026-06,ABADIÂNIA,Abadiânia - Juizado das Fazendas Públicas,4
2026-07,ABADIÂNIA,Abadiânia - Juizado das Fazendas Públicas,4
2026-07,ABADIÂNIA,Abadiânia - Juizado das Fazendas Públicas,4
2026-08,ABADIÂNIA,Abadiânia - Juizado das Fazendas Públicas,4
2026-08,ABADIÂNIA,Abadiânia - Juizado das Fazendas Públicas,4
2026-09,ABADIÂNIA,Abadiânia - Juizado das Fazendas Públicas,4
2026-09,ABADIÂNIA,Abadiânia - Juizado das Fazendas Públicas,4
2026-10,ABADIÂNIA,Abadiânia - Juizado das Fazendas Públicas,4
2026-10,ABADIÂNIA,Abadiânia - Juizado das Fazendas Públicas,4
2026-11,ABADIÂNIA,Abadiânia - Juizado das Fazendas Públicas,4
2026-11,ABADIÂNIA,Abadiânia - Juizado das Fazendas Públicas,4
2026-12,ABADIÂNIA,Abadiânia - Juizado das Fazendas Públicas,4
2026-12,ABADIÂNIA,Abadiânia - Juizado das Fazendas Públicas,4
2026-01,ABADIÂNIA,Abadiânia - Vara Criminal,18
2026-02,ABADIÂNIA,Abadiânia - Vara Criminal,19
2026-03,ABADIÂNIA,Abadiânia - Vara Criminal,18
2026-04,ABADIÂNIA,Abadiânia - Vara Criminal,18
2026-05,ABADIÂNIA,Abadiânia - Vara Criminal,18
2026-06,ABADIÂNIA,Abadiânia - Vara Criminal,18
2026-07,ABADIÂNIA,Abadiânia - Vara Criminal,18
2026-08,ABADIÂNIA,Abadiânia - Vara Criminal,18
2026-09,ABADIÂNIA,Abadiânia - Vara Criminal,18
2026-10,ABADIÂNIA,Abadiânia - Vara Criminal,18
2026-11,ABADIÂNIA,Abadiânia - Vara Criminal,18
2026-12,ABADIÂNIA,Abadiânia - Vara Criminal,18
2026-01,ABADIÂNIA,Abadiânia - Vara Cível,30
2026-02,ABADIÂNIA,Abadiânia - Vara Cível,29
2026-03,ABADIÂNIA,Abadiânia - Vara Cível,28
2026-04,ABADIÂNIA,Abadiânia - Vara Cível,28
2026-05,ABADIÂNIA,Abadiânia - Vara Cível,28
2026-06,ABADIÂNIA,Abadiânia - Vara Cível,27
2026-07,ABADIÂNIA,Abadiânia - Vara Cível,26
2026-08,ABADIÂNIA,Abadiânia - Vara Cível,26
2026-09,ABADIÂNIA,Abadiânia - Vara Cível,25
2026-10,ABADIÂNIA,Abadiânia - Vara Cível,24
2026-11,ABADIÂNIA,Abadiânia - Vara Cível,23
2026-12,ABADIÂNIA,Abadiânia - Vara Cível,23
2026-01,ABADIÂNIA,Abadiânia - Vara da Infância e Juventude Cível,2
2026-01,ABADIÂNIA,Abadiânia - Vara da Infância e Juventude Cível,1
2026-02,ABADIÂNIA,Abadiânia - Vara da Infância e Juventude Cível,1
2026-02,ABADIÂNIA,Abadiânia - Vara da Infância e Juventude Cível,1
2026-03,ABADIÂNIA,Abadiânia - Vara da Infância e Juventude Cível,1
2026-03,ABADIÂNIA,Abadiânia - Vara da Infância e Juventude Cível,1
2026-04,ABADIÂNIA,Abadiânia - Vara da Infância e Juventude Cível,1
2026-04,ABADIÂNIA,Abadiânia - Vara da Infância e Juventude Cível,1
2026-05,ABADIÂNIA,Abadiânia - Vara da Infância e Juventude Cível,1
2026-05,ABADIÂNIA,Abadiânia - Vara da Infância e Juventude Cível,1
2026-06,ABADIÂNIA,Abadiânia - Vara da Infância e Juventude Cível,1
2026-06,ABADIÂNIA,Abadiânia - Vara da Infância e Juventude Cível,1
2026-07,ABADIÂNIA,Abadiânia - Vara da Infância e Juventude Cível,1
2026-07,ABADIÂNIA,Abadiânia - Vara da Infância e Juventude Cível,1
2026-08,ABADIÂNIA,Abadiânia - Vara da Infância e Juventude Cível,1
2026-08,ABADIÂNIA,Abadiânia - Vara da Infância e Juventude Cível,1
2026-09,ABADIÂNIA,Abadiânia - Vara da Infância e Juventude Cível,1
2026-09,ABADIÂNIA,Abadiânia - Vara da Infância e Juventude Cível,1
2026-10,ABADIÂNIA,Abadiânia - Vara da Infância e Juventude Cível,1
2026-10,ABADIÂNIA,Abadiânia - Vara da Infância e Juventude Cível,1
2026-11,ABADIÂNIA,Abadiânia - Vara da Infância e Juventude Cível,1
2026-11,ABADIÂNIA,Abadiânia - Vara da Infância e Juventude Cível,1
2026-12,ABADIÂNIA,Abadiânia - Vara da Infância e Juventude Cível,1
2026-12,ABADIÂNIA,Abadiânia - Vara da Infância e Juventude Cível,1
2026-03,ABADIÂNIA,Abadiânia - Vara da Infância e Juventude Infracional,1
2026-03,ABADIÂNIA,Abadiânia - Vara da Infância e Juventude Infracional,1
2026-03,ABADIÂNIA,Abadiânia - Vara da Infância e Juventude Infracional,1
2026-04,ABADIÂNIA,Abadiânia - Vara da Infância e Juventude Infracional,1
2026-04,ABADIÂNIA,Abadiânia - Vara da Infância e Juventude Infracional,1
2026-04,ABADIÂNIA,Abadiânia - Vara da Infância e Juventude Infracional,1
2026-05,ABADIÂNIA,Abadiânia - Vara da Infância e Juventude Infracional,1
2026-05,ABADIÂNIA,Abadiânia - Vara da Infância e Juventude Infracional,1
2026-05,ABADIÂNIA,Abadiânia - Vara da Infância e Juventude Infracional,1
2026-06,ABADIÂNIA,Abadiânia - Vara da Infância e Juventude Infracional,1
2026-06,ABADIÂNIA,Abadiânia - Vara da Infância e Juventude Infracional,1
2026-06,ABADIÂNIA,Abadiânia - Vara da Infância e Juventude Infracional,1
2026-07,ABADIÂNIA,Abadiânia - Vara da Infância e Juventude Infracional,1
2026-07,ABADIÂNIA,Abadiânia - Vara da Infância e Juventude Infracional,1
2026-07,ABADIÂNIA,Abadiânia - Vara da Infância e Juventude Infracional,1
2026-08,ABADIÂNIA,Abadiânia - Vara da Infância e Juventude Infracional,1
2026-08,ABADIÂNIA,Abadiânia - Vara da Infância e Juventude Infracional,1
2026-08,ABADIÂNIA,Abadiânia - Vara da Infância e Juventude Infracional,1
2026-09,ABADIÂNIA,Abadiânia - Vara da Infância e Juventude Infracional,1
2026-09,ABADIÂNIA,Abadiânia - Vara da Infância e Juventude Infracional,1
2026-09,ABADIÂNIA,Abadiânia - Vara da Infância e Juventude Infracional,1
2026-10,ABADIÂNIA,Abadiânia - Vara da Infância e Juventude Infracional,1
2026-10,ABADIÂNIA,Abadiânia - Vara da Infância e Juventude Infracional,1
2026-10,ABADIÂNIA,Abadiânia - Vara da Infância e Juventude Infracional,1
2026-11,ABADIÂNIA,Abadiânia - Vara da Infância e Juventude Infracional,1
2026-11,ABADIÂNIA,Abadiânia - Vara da Infância e Juventude Infracional,1
2026-11,ABADIÂNIA,Abadiânia - Vara da Infância e Juventude Infracional,1
2026-12,ABADIÂNIA,Abadiânia - Vara da Infância e Juventude Infracional,1
2026-12,ABADIÂNIA,Abadiânia - Vara da Infância e Juventude Infracional,1
2026-12,ABADIÂNIA,Abadiânia - Vara da Infância e Juventude Infracional,1
2026-01,ABADIÂNIA,Abadiânia - Vara das Fazendas Públicas,6
2026-01,ABADIÂNIA,Abadiânia - Vara das Fazendas Públicas,5
2026-02,ABADIÂNIA,Abadiânia - Vara das Fazendas Públicas,6
2026-02,ABADIÂNIA,Abadiânia - Vara das Fazendas Públicas,5
2026-03,ABADIÂNIA,Abadiânia - Vara das Fazendas Públicas,6
2026-03,ABADIÂNIA,Abadiânia - Vara das Fazendas Públicas,5
2026-04,ABADIÂNIA,Abadiânia - Vara das Fazendas Públicas,5
2026-04,ABADIÂNIA,Abadiânia - Vara das Fazendas Públicas,4
2026-05,ABADIÂNIA,Abadiânia - Vara das Fazendas Públicas,5
2026-05,ABADIÂNIA,Abadiânia - Vara das Fazendas Públicas,4
2026-06,ABADIÂNIA,Abadiânia - Vara das Fazendas Públicas,4
2026-06,ABADIÂNIA,Abadiânia - Vara das Fazendas Públicas,4
2026-07,ABADIÂNIA,Abadiânia - Vara das Fazendas Públicas,4
2026-07,ABADIÂNIA,Abadiânia - Vara das Fazendas Públicas,4
2026-08,ABADIÂNIA,Abadiânia - Vara das Fazendas Públicas,4
2026-08,ABADIÂNIA,Abadiânia - Vara das Fazendas Públicas,4
2026-09,ABADIÂNIA,Abadiânia - Vara das Fazendas Públicas,4
2026-09,ABADIÂNIA,Abadiânia - Vara das Fazendas Públicas,4
2026-10,ABADIÂNIA,Abadiânia - Vara das Fazendas Públicas,4
2026-10,ABADIÂNIA,Abadiânia - Vara das Fazendas Públicas,4
2026-11,ABADIÂNIA,Abadiânia - Vara das Fazendas Públicas,4
2026-11,ABADIÂNIA,Abadiânia - Vara das Fazendas Públicas,4
2026-12,ABADIÂNIA,Abadiânia - Vara das Fazendas Públicas,4
2026-12,ABADIÂNIA,Abadiânia - Vara das Fazendas Públicas,4
2026-01,ABADIÂNIA,Abadiânia - Vara de Família e Sucessões,21
2026-01,ABADIÂNIA,Abadiânia - Vara de Família e Sucessões,16
2026-02,ABADIÂNIA,Abadiânia - Vara de Família e Sucessões,19
2026-02,ABADIÂNIA,Abadiânia - Vara de Família e Sucessões,16
2026-03,ABADIÂNIA,Abadiânia - Vara de Família e Sucessões,17
2026-03,ABADIÂNIA,Abadiânia - Vara de Família e Sucessões,14
2026-04,ABADIÂNIA,Abadiânia - Vara de Família e Sucessões,16
2026-04,ABADIÂNIA,Abadiânia - Vara de Família e Sucessões,13
2026-05,ABADIÂNIA,Abadiânia - Vara de Família e Sucessões,15
2026-05,ABADIÂNIA,Abadiânia - Vara de Família e Sucessões,12
2026-06,ABADIÂNIA,Abadiânia - Vara de Família e Sucessões,14
2026-06,ABADIÂNIA,Abadiânia - Vara de Família e Sucessões,12
2026-07,ABADIÂNIA,Abadiânia - Vara de Família e Sucessões,13
2026-07,ABADIÂNIA,Abadiânia - Vara de Família e Sucessões,11
2026-08,ABADIÂNIA,Abadiânia - Vara de Família e Sucessões,12
2026-08,ABADIÂNIA,Abadiânia - Vara de Família e Sucessões,10
2026-09,ABADIÂNIA,Abadiânia - Vara de Família e Sucessões,11
